開始,終了,タイプ,放送局,配信サイト,時間,期間,対象地域,備考
2014-10-12,2016-04-05,配信,,dアニメストア,日曜 12:00 更新,2014年10月12日 - 2016年4月5日,,
2017-01-10,2017-06-27,放送,テレビ東京,,火曜 1:35 - 2:05（月曜深夜）,2017年1月10日 - 6月27日,関東広域圏,製作委員会参加
2017-01-10,2017-06-27,放送,テレビ北海道,,火曜 1:35 - 2:05（月曜深夜）,2017年1月10日 - 6月27日,北海道,
2017-01-10,2017-06-27,放送,テレビ愛知,,火曜 1:35 - 2:05（月曜深夜）,2017年1月10日 - 6月27日,愛知県,
2017-01-10,2017-06-27,放送,TVQ九州放送,,火曜 3:00 - 3:30（月曜深夜）,2017年1月10日 - 6月27日,福岡県,
2017-01-12,2017-06-29,放送,テレビせとうち,,木曜 2:10 - 2:40（水曜深夜）,2017年1月12日 - 6月29日,岡山県・香川県,
2017-01-12,2017-06-29,放送,テレビ大阪,,木曜 3:05 - 3:35（水曜深夜）,2017年1月12日 - 6月29日,大阪府,
2017-01-12,2017-06-29,放送,AT-X,,木曜 21:00 - 21:30,2017年1月12日 - 6月29日,日本全域,CS放送 / リピート放送あり
2017-01-16,2017-07-03,放送,長崎放送,,月曜 1:20 - 1:50（日曜深夜）,2017年1月16日 - 7月3日,長崎県,
2017-01-22,2017-07-09,放送,宮崎放送,,日曜 2:20 - 2:50（土曜深夜）,2017年1月22日 - 7月9日,宮崎県,
2017-03-09,2017-08-24,放送,テレビ和歌山,,木曜 2:30 - 3:00（水曜深夜）,2017年3月9日 - 8月24日,和歌山県,[177]
2018-01-09,2018-06-26,放送,テレビ東京,,火曜 2:05 - 2:35（月曜深夜）,2018年1月9日 - 6月26日,関東広域圏,
2018-01-09,2018-06-26,放送,テレビ大阪,,火曜 2:05 - 2:35（月曜深夜）,2018年1月9日 - 6月26日,大阪府,
2018-01-09,2018-06-26,放送,TVQ九州放送,,火曜 3:00 - 3:30（月曜深夜）,2018年1月9日 - 6月26日,福岡県,
2018-01-09,2018-06-26,放送,テレビ愛知,,火曜 3:05 - 3:35（月曜深夜）,2018年1月9日 - 6月26日,愛知県,
2018-01-10,2018-06-27,放送,テレビ北海道,,水曜 2:35 - 3:05（火曜深夜）,2018年1月10日 - 6月27日,北海道,
2018-01-11,2018-06-28,放送,テレビせとうち,,木曜 2:10 - 2:40（水曜深夜）,2018年1月11日 - 6月28日,岡山県・香川県,
2018-01-12,2018-06-29,放送,AT-X,,金曜 20:00 - 20:30,2018年1月12日 - 6月29日,日本全域,CS放送 / リピート放送あり
2018-01-15,2018-07-02,放送,長崎放送,,月曜 1:20 - 1:50（日曜深夜）,2018年1月15日 - 7月2日,長崎県,
2022-10-09,2023-03-26,放送,NHK総合,,日曜 0:00 - 0:25（土曜深夜）,2022年10月9日 - 2023年3月26日,日本全域,
