id,rows_count,user_mean
2020-10-138,33,118.66666666666669
2022-07-539,33,75.36363636363636
2021-07-308,33,41.53846153846154
2022-10-588,32,3202.25
2021-07-335,32,285.8333333333333
2022-04-491,32,187.41666666666663
2021-01-187,32,175.16666666666666
2022-07-531,32,91.5
2023-01-603,32,77.66666666666667
2020-10-153,32,77.08333333333333
2023-01-614,32,76.83333333333333
2021-10-367,32,66.84615384615384
2021-07-331,32,51.41666666666666
2020-04-91,32,46.04
2023-01-633,32,42.0
2023-01-629,32,37.66666666666666
2021-01-205,31,1114.6666666666667
2022-01-417,31,815.1666666666666
2020-07-122,31,420.9166666666667
2022-07-498,31,320.1666666666667
2021-10-378,31,227.0
2021-01-220,31,204.75
2022-10-546,31,150.0
2021-07-307,31,97.5
2020-01-11,31,87.0
2022-07-530,31,58.083333333333336
2022-01-429,31,54.0
2023-01-608,31,46.583333333333336
2021-07-310,31,42.0
2022-10-580,31,25.44
2020-10-169,31,0.25
2022-11-595,30,729.5714285714286
2022-10-552,30,551.25
2020-10-173,30,453.75
2021-10-359,30,297.6666666666667
2021-07-322,30,283.0769230769231
2023-01-604,30,281.2307692307692
2020-10-146,30,274.24
2021-10-356,30,240.80769230769232
2021-10-362,30,220.5
2021-07-316,30,220.33333333333331
2022-07-520,30,201.63888888888889
2021-01-203,30,200.58333333333331
2023-01-632,30,195.7692307692308
2023-01-618,30,175.33333333333334
2021-07-311,30,110.84615384615384
2022-01-435,30,106.16666666666669
2021-10-376,30,96.41666666666669
2023-01-636,30,78.83333333333333
2021-10-392,30,72.25
2021-01-221,30,69.75
2022-01-441,30,63.25
2023-01-615,30,41.41666666666666
2020-10-163,30,28.46153846153846
2020-07-115,30,20.384615384615383
2022-10-582,29,1924.1666666666667
2020-01-3,29,896.6153846153846
2021-08-345,29,669.2222222222222
2021-07-309,29,524.2857142857143
2022-04-478,29,468.2307692307692
2022-07-504,29,210.30769230769232
2020-10-142,29,182.58333333333331
2021-10-347,29,170.6153846153846
2022-10-562,29,162.35
2022-07-532,29,157.41666666666666
2020-04-54,29,147.25
2022-07-534,29,146.66666666666666
2022-01-406,29,139.58333333333334
2022-04-471,29,128.08333333333334
2022-04-473,29,125.91666666666669
2021-01-215,29,116.36363636363636
2022-07-501,29,112.46153846153848
2021-10-346,29,101.07692307692308
2020-10-150,29,87.0
2020-10-166,29,78.46153846153847
2022-01-420,29,75.83333333333333
2020-04-94,29,70.0
2020-01-29,29,60.583333333333336
2020-04-62,29,58.31578947368421
2022-07-537,29,21.666666666666668
2022-01-426,29,17.583333333333332
2023-01-639,29,10.7
2022-07-500,28,2227.076923076923
2022-01-409,28,298.0
2023-01-599,28,284.4166666666667
2021-08-344,28,147.9047619047619
2022-04-449,28,138.41666666666666
2022-01-432,28,110.91666666666669
2023-01-624,28,99.66666666666669
2020-01-6,28,87.41666666666667
2021-01-195,28,86.08333333333333
2021-01-213,28,77.16666666666667
2020-04-67,28,72.86538461538461
2023-01-620,28,68.93333333333334
2020-10-139,28,64.38461538461539
2022-10-575,28,56.0
2022-07-506,28,45.25
2020-04-77,28,39.91666666666666
2021-07-339,28,39.583333333333336
2023-01-626,28,35.583333333333336
2021-01-233,28,30.58333333333333
2022-10-584,28,18.75
2020-10-148,27,283.0769230769231
2020-07-119,27,235.83333333333331
2022-04-468,27,219.0
2020-01-32,27,214.25
2022-04-495,27,192.16666666666663
2021-10-361,27,165.04166666666666
2022-10-559,27,144.16666666666666
2020-01-20,27,133.58333333333334
2021-10-385,27,129.5
2020-04-47,27,128.5
2021-01-206,27,123.5
2022-04-463,27,108.58333333333331
2020-04-71,27,108.0
2021-01-188,27,100.33333333333331
2020-01-1,27,90.41666666666669
2023-01-613,27,71.66666666666667
2020-10-176,27,69.91666666666667
2020-01-5,27,61.75
2021-10-366,27,56.15384615384615
2022-01-422,27,31.83333333333333
2022-04-485,27,1.1
2021-01-225,27,1.0
2023-01-605,26,641.1666666666666
2022-10-581,26,612.72
2020-01-0,26,316.6923076923077
2021-07-330,26,288.9166666666667
2023-01-616,26,275.25
2021-07-318,26,224.75
2022-04-469,26,204.58333333333331
2020-07-117,26,178.16666666666666
2022-04-487,26,161.6153846153846
2020-01-35,26,153.08333333333334
2021-10-384,26,115.33333333333331
2020-04-80,26,107.32
2022-10-551,26,103.53846153846152
2023-01-610,26,83.0
2022-04-464,26,78.83333333333333
2020-04-72,26,75.3076923076923
2020-01-42,26,73.66666666666667
2020-10-165,26,71.75
2023-01-619,26,62.23076923076923
2022-10-594,26,60.75
2021-07-340,26,60.1
2020-07-113,26,57.16666666666666
2020-07-129,26,54.25
2023-01-635,26,44.25
2020-01-34,26,42.91666666666666
2022-10-565,26,18.384615384615383
2022-07-533,26,12.666666666666666
2020-10-137,25,303.6923076923077
2020-10-177,25,268.1666666666667
2021-01-224,25,193.5
2020-04-68,25,162.2264150943396
2023-01-642,25,160.25
2022-04-459,25,153.41666666666666
2023-01-625,25,144.91666666666666
2020-07-103,25,136.3846153846154
2022-01-414,25,109.3
2022-04-489,25,101.0
2023-01-600,25,90.3846153846154
2021-07-312,25,81.25
2022-04-479,25,79.23076923076923
2022-01-415,25,75.5
2020-10-154,25,75.0
2023-01-606,25,71.75
2021-07-321,25,71.08333333333333
2022-07-497,25,61.8
2020-01-18,25,59.96
2020-01-41,25,52.0
2020-10-179,25,44.16666666666666
2022-04-450,25,42.67307692307692
2020-07-124,25,24.83333333333333
2021-01-197,25,22.08333333333333
2020-01-36,24,405.1666666666667
2021-10-350,24,378.75
2022-01-416,24,325.3333333333333
2022-04-488,24,173.80769230769232
2020-10-151,24,167.69230769230768
2022-01-411,24,134.16
2022-01-410,24,126.58333333333331
2022-07-517,24,98.5
2021-10-354,24,94.08333333333331
2022-01-434,24,83.25
2021-01-231,24,78.08333333333333
2020-07-126,24,70.25
2020-01-22,24,50.16666666666666
2022-01-403,24,39.875
2020-10-160,24,33.833333333333336
2021-01-234,24,27.0
2021-07-332,24,14.923076923076923
2022-10-554,24,14.576923076923077
2020-10-164,23,147.16666666666666
2021-07-328,23,121.58333333333331
2021-07-323,23,96.15384615384616
2022-01-407,23,75.92857142857143
2021-07-334,23,70.5
2021-10-370,23,63.5
2023-01-617,23,62.833333333333336
2021-01-223,23,49.66666666666666
2023-01-601,23,40.69230769230769
2021-01-230,23,35.833333333333336
2020-04-49,22,286.0833333333333
2020-10-170,22,255.41666666666663
2020-01-19,22,150.75
2022-09-545,22,106.3076923076923
2021-10-383,22,80.6923076923077
2021-01-193,22,58.833333333333336
2023-01-623,22,35.76923076923077
2020-04-97,22,4.275862068965517
2022-10-576,21,499.0
2021-01-210,21,150.16666666666666
2020-10-181,21,52.16666666666666
2022-10-574,21,39.46153846153846
2020-01-39,21,26.33333333333333
2022-01-413,20,247.83333333333331
2022-10-578,20,191.75
2022-01-419,20,180.07692307692307
2020-04-81,20,161.2941176470588
2023-01-611,20,160.21428571428572
2022-07-540,20,140.5
2021-01-199,20,107.0
2021-10-394,20,100.25
2020-01-28,20,87.41666666666667
2022-10-592,20,80.81818181818181
2021-10-364,20,60.66666666666666
2021-07-324,20,43.85714285714285
2021-10-393,19,533.92
2022-01-438,19,321.09090909090907
2020-10-174,19,103.36363636363636
2020-07-107,19,93.41666666666669
2022-10-577,19,62.5
2020-07-108,19,52.0
2020-07-127,19,48.66666666666666
2020-04-55,19,47.94736842105263
2020-10-135,18,418.9166666666667
2020-04-52,18,105.0
2020-10-182,18,12.153846153846152
2020-04-50,17,87.38461538461539
2021-01-204,17,40.41666666666666
2020-10-180,16,11.0
2020-07-120,15,294.75
2022-07-536,14,103.91666666666669
2020-04-69,13,22.0
2022-04-467,13,12.32
2020-10-162,12,39.16666666666666
2020-01-27,11,239.1315789473684
2021-06-306,11,68.4375
2020-10-157,11,10.75
2022-04-462,10,48.22222222222222
2020-01-16,9,26.466666666666665
2021-01-201,9,3.1666666666666665
2020-07-100,9,2.925925925925926
2023-01-637,8,139.75
2020-01-17,7,79.5
2020-01-8,7,42.46153846153846
2020-04-56,6,76.66666666666667
2020-04-83,6,15.833333333333334
2022-01-440,6,8.838709677419354
2022-08-542,5,389.25
2020-01-2,5,287.61538461538464
2021-01-229,5,72.5
2020-01-23,5,52.8
2020-04-53,5,51.583333333333336
2020-10-171,5,29.88888888888889
2020-04-92,4,202.75
2020-10-132,4,184.36
2023-01-607,4,81.33333333333333
2020-01-38,4,79.33333333333333
2020-01-12,4,19.33333333333333
2020-01-9,4,18.875
2020-01-21,4,17.136363636363637
2021-02-244,3,21.5
2020-10-161,3,5.846153846153846
2020-04-59,3,0.1538461538461538
2020-01-7,2,647.75
2020-01-26,2,346.5833333333333
